                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.4945,                 38.607,                0.99577,                      0,                      0,                      0,                      0,                 3.1742,                 25.015,                0.86397,                0.00052,                0.00052,                0.00052
                      2,                 3.5942,                 17.919,                 0.9889,                  7e-05,                 0.0198,                  3e-05,                  1e-05,                  3.956,                  28.45,                0.85824,              0.0010495,              0.0010495,              0.0010495
                      3,                 3.2425,                 13.499,                0.92782,                0.00097,                0.28713,                0.02996,                0.01263,                 3.0515,                 11.767,                0.86441,              0.0015683,              0.0015683,              0.0015683
                      4,                 3.4345,                  11.25,                0.91657,                0.67033,                0.38614,                0.40722,                0.10139,                 2.9908,                 8.2288,                  0.841,              0.0019406,              0.0019406,              0.0019406
                      5,                 3.3313,                  8.577,                0.91771,                0.78445,                0.33663,                0.39062,                0.10624,                 3.0968,                 5.9911,                0.82725,              0.0019208,              0.0019208,              0.0019208
                      6,                 3.4142,                 7.3389,                0.94415,                0.48298,                0.26733,                 0.1871,                 0.0368,                 3.0459,                 5.1101,                0.85699,               0.001901,               0.001901,               0.001901
                      7,                 3.0106,                 6.3918,                0.91787,                 0.2561,                0.10891,                0.06904,                0.01456,                 3.6034,                 5.8252,                0.90531,              0.0018812,              0.0018812,              0.0018812
                      8,                 3.0134,                 5.0315,                0.92079,                   0.65,                0.26733,                0.28341,                0.07256,                 2.8184,                 3.4916,                0.85341,              0.0018614,              0.0018614,              0.0018614
                      9,                 2.9388,                 4.1232,                0.89807,                0.74893,                0.20678,                0.25002,                0.05176,                 2.7813,                 3.0138,                0.75915,              0.0018416,              0.0018416,              0.0018416
                     10,                  2.931,                 4.0971,                0.91906,                0.67991,                0.30693,                 0.2984,                0.07188,                 2.8699,                 2.4771,                0.85851,              0.0018218,              0.0018218,              0.0018218
                     11,                  2.825,                 3.1389,                 0.8809,                0.39544,                0.27849,                0.18719,                0.04838,                 3.3139,                 2.6026,                0.85929,               0.001802,               0.001802,               0.001802
                     12,                 2.9123,                 2.9587,                 0.8783,                0.59947,                0.31124,                0.37337,                0.10435,                 2.6259,                 2.2349,                0.81858,              0.0017822,              0.0017822,              0.0017822
                     13,                 2.7482,                 2.7926,                0.87432,                0.63031,                0.28698,                0.28406,                0.08159,                 2.8712,                 2.2931,                0.84442,              0.0017624,              0.0017624,              0.0017624
